측정시간,장비명,℃,%rF
2026-05-29T19:00:00Z,B-(401호 회로창고 2),22.1,56.0
2026-05-29T20:00:00Z,A-(401호 회로창고 1),22.2,59.1
2026-05-29T20:00:00Z,B-(401호 회로창고 2),22.2,56.6
2026-05-29T21:00:00Z,A-(401호 회로창고 1),22.2,56.2
2026-05-29T21:00:00Z,B-(401호 회로창고 2),22.1,56.6
2026-05-29T22:00:00Z,A-(401호 회로창고 1),22.2,58.9
2026-05-29T22:00:00Z,B-(401호 회로창고 2),22.1,56.9
2026-05-29T23:00:00Z,A-(401호 회로창고 1),22.8,56.0
2026-05-29T23:00:00Z,B-(401호 회로창고 2),22.4,56.1
2026-05-30T00:00:00Z,A-(401호 회로창고 1),23.0,55.4
2026-05-30T00:00:00Z,B-(401호 회로창고 2),22.6,55.6
2026-05-30T01:00:00Z,A-(401호 회로창고 1),22.8,51.6
2026-05-30T01:00:00Z,B-(401호 회로창고 2),22.8,52.5
2026-05-30T02:00:00Z,A-(401호 회로창고 1),22.7,56.8
2026-05-30T02:00:00Z,B-(401호 회로창고 2),22.9,55.0
2026-05-30T03:00:00Z,A-(401호 회로창고 1),22.2,59.6
2026-05-30T03:00:00Z,B-(401호 회로창고 2),22.8,50.3
2026-05-30T04:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-05-30T04:00:00Z,B-(401호 회로창고 2),22.6,52.0
2026-05-30T05:00:00Z,A-(401호 회로창고 1),21.9,53.0
2026-05-30T05:00:00Z,B-(401호 회로창고 2),22.6,55.0
2026-05-30T06:00:00Z,A-(401호 회로창고 1),22.1,56.0
2026-05-30T06:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-05-30T07:00:00Z,A-(401호 회로창고 1),21.9,56.1
2026-05-30T07:00:00Z,B-(401호 회로창고 2),22.5,51.9
2026-05-30T08:00:00Z,A-(401호 회로창고 1),21.9,52.6
2026-05-30T08:00:00Z,B-(401호 회로창고 2),22.5,54.3
2026-05-30T09:00:00Z,A-(401호 회로창고 1),21.9,56.1
2026-05-30T09:00:00Z,B-(401호 회로창고 2),22.4,51.0
2026-05-30T10:00:00Z,A-(401호 회로창고 1),21.9,55.9
2026-05-30T10:00:00Z,B-(401호 회로창고 2),22.4,51.7
2026-05-30T11:00:00Z,A-(401호 회로창고 1),21.8,53.0
2026-05-30T11:00:00Z,B-(401호 회로창고 2),22.4,52.3
2026-05-30T12:00:00Z,A-(401호 회로창고 1),22.1,57.3
2026-05-30T12:00:00Z,B-(401호 회로창고 2),22.4,55.8
2026-05-30T13:00:00Z,A-(401호 회로창고 1),21.9,55.8
2026-05-30T13:00:00Z,B-(401호 회로창고 2),22.3,52.3
2026-05-30T14:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-05-30T14:00:00Z,B-(401호 회로창고 2),22.2,52.3
2026-05-30T15:00:00Z,A-(401호 회로창고 1),22.0,55.0
2026-05-30T15:00:00Z,B-(401호 회로창고 2),22.3,55.2
2026-05-30T16:00:00Z,A-(401호 회로창고 1),22.0,59.1
2026-05-30T16:00:00Z,B-(401호 회로창고 2),22.2,55.7
2026-05-30T17:00:00Z,A-(401호 회로창고 1),22.0,54.0
2026-05-30T17:00:00Z,B-(401호 회로창고 2),22.3,54.5
2026-05-30T18:00:00Z,A-(401호 회로창고 1),21.9,53.5
2026-05-30T18:00:00Z,B-(401호 회로창고 2),22.2,53.9
2026-05-30T19:00:00Z,A-(401호 회로창고 1),22.0,60.0
2026-05-30T19:00:00Z,B-(401호 회로창고 2),22.2,55.8
2026-05-30T20:00:00Z,A-(401호 회로창고 1),21.9,53.4
2026-05-30T20:00:00Z,B-(401호 회로창고 2),22.2,53.7
2026-05-30T21:00:00Z,A-(401호 회로창고 1),21.9,53.4
2026-05-30T21:00:00Z,B-(401호 회로창고 2),22.1,53.5
2026-05-30T22:00:00Z,A-(401호 회로창고 1),22.1,57.2
2026-05-30T22:00:00Z,B-(401호 회로창고 2),22.2,56.8
2026-05-30T23:00:00Z,A-(401호 회로창고 1),21.8,52.7
2026-05-30T23:00:00Z,B-(401호 회로창고 2),22.1,53.0
2026-05-31T00:00:00Z,A-(401호 회로창고 1),21.8,52.5
2026-05-31T00:00:00Z,B-(401호 회로창고 2),22.2,52.6
2026-05-31T01:00:00Z,A-(401호 회로창고 1),21.8,55.1
2026-05-31T01:00:00Z,B-(401호 회로창고 2),22.3,55.8
2026-05-31T02:00:00Z,A-(401호 회로창고 1),21.8,53.0
2026-05-31T02:00:00Z,B-(401호 회로창고 2),22.3,52.9
2026-05-31T03:00:00Z,A-(401호 회로창고 1),21.9,53.4
2026-05-31T03:00:00Z,B-(401호 회로창고 2),22.4,52.4
2026-05-31T04:00:00Z,A-(401호 회로창고 1),22.1,59.8
2026-05-31T04:00:00Z,B-(401호 회로창고 2),22.4,50.7
2026-05-31T05:00:00Z,A-(401호 회로창고 1),22.0,54.3
2026-05-31T05:00:00Z,B-(401호 회로창고 2),22.5,53.3
2026-05-31T06:00:00Z,A-(401호 회로창고 1),21.9,56.7
2026-05-31T06:00:00Z,B-(401호 회로창고 2),22.5,50.9
2026-05-31T07:00:00Z,A-(401호 회로창고 1),21.9,53.1
2026-05-31T07:00:00Z,B-(401호 회로창고 2),22.5,52.1
2026-05-31T08:00:00Z,A-(401호 회로창고 1),22.4,56.8
2026-05-31T08:00:00Z,B-(401호 회로창고 2),22.5,50.9
2026-05-31T09:00:00Z,A-(401호 회로창고 1),22.7,54.8
2026-05-31T09:00:00Z,B-(401호 회로창고 2),22.8,53.5
2026-05-31T10:00:00Z,A-(401호 회로창고 1),23.0,53.1
2026-05-31T10:00:00Z,B-(401호 회로창고 2),23.0,52.3
2026-05-31T11:00:00Z,A-(401호 회로창고 1),22.9,52.1
2026-05-31T11:00:00Z,B-(401호 회로창고 2),23.1,50.6
2026-05-31T12:00:00Z,A-(401호 회로창고 1),22.8,53.6
2026-05-31T12:00:00Z,B-(401호 회로창고 2),23.0,50.6
2026-05-31T13:00:00Z,A-(401호 회로창고 1),22.8,53.3
2026-05-31T13:00:00Z,B-(401호 회로창고 2),22.9,52.0
2026-05-31T14:00:00Z,A-(401호 회로창고 1),22.9,53.0
2026-05-31T14:00:00Z,B-(401호 회로창고 2),23.0,52.0
2026-05-31T15:00:00Z,A-(401호 회로창고 1),22.9,52.3
2026-05-31T15:00:00Z,B-(401호 회로창고 2),23.0,50.5
2026-05-31T16:00:00Z,A-(401호 회로창고 1),22.9,53.2
2026-05-31T16:00:00Z,B-(401호 회로창고 2),22.9,52.0
2026-05-31T17:00:00Z,A-(401호 회로창고 1),22.7,53.6
2026-05-31T17:00:00Z,B-(401호 회로창고 2),22.9,52.1
2026-05-31T18:00:00Z,A-(401호 회로창고 1),23.0,52.9
2026-05-31T18:00:00Z,B-(401호 회로창고 2),22.9,52.0
2026-05-31T19:00:00Z,A-(401호 회로창고 1),22.8,53.1
2026-05-31T19:00:00Z,B-(401호 회로창고 2),22.9,51.9
2026-05-31T20:00:00Z,A-(401호 회로창고 1),22.7,53.7
2026-05-31T20:00:00Z,B-(401호 회로창고 2),22.8,51.0
2026-05-31T21:00:00Z,A-(401호 회로창고 1),23.0,52.6
2026-05-31T21:00:00Z,B-(401호 회로창고 2),22.9,51.7
2026-05-31T22:00:00Z,A-(401호 회로창고 1),22.8,52.9
2026-05-31T22:00:00Z,B-(401호 회로창고 2),22.8,51.6
2026-05-31T23:00:00Z,A-(401호 회로창고 1),22.9,49.7
2026-05-31T23:00:00Z,B-(401호 회로창고 2),22.9,50.5
2026-06-01T00:00:00Z,A-(401호 회로창고 1),23.0,52.1
2026-06-01T00:00:00Z,B-(401호 회로창고 2),23.0,51.2
2026-06-01T00:00:00Z,C-(402호 수입검사),24.5,46.5
2026-06-01T00:00:00Z,D-(406호 기구창고),25.6,43.7
2026-06-01T00:00:00Z,E-(408호 OQC),21.4,49.6
2026-06-01T00:00:00Z,F-(807호 생산 Line),21.9,46.9
2026-06-01T00:00:00Z,G-(401호 기구창고),23.9,53.3
2026-06-01T01:00:00Z,A-(401호 회로창고 1),22.8,52.6
2026-06-01T01:00:00Z,B-(401호 회로창고 2),23.2,50.5
2026-06-01T01:00:00Z,D-(406호 기구창고),25.6,43.9
2026-06-01T01:00:00Z,E-(408호 OQC),20.8,52.1
2026-06-01T01:00:00Z,F-(807호 생산 Line),21.6,48.5
2026-06-01T01:00:00Z,G-(401호 기구창고),24.1,53.1
2026-06-01T02:00:00Z,A-(401호 회로창고 1),22.8,53.0
2026-06-01T02:00:00Z,B-(401호 회로창고 2),23.4,50.4
2026-06-01T02:00:00Z,C-(402호 수입검사),24.4,47.5
2026-06-01T02:00:00Z,D-(406호 기구창고),25.6,42.9
2026-06-01T02:00:00Z,E-(408호 OQC),21.0,50.8
2026-06-01T02:00:00Z,F-(807호 생산 Line),21.6,48.6
2026-06-01T02:00:00Z,G-(401호 기구창고),24.2,52.9
2026-06-01T03:00:00Z,A-(401호 회로창고 1),22.8,53.0
2026-06-01T03:00:00Z,B-(401호 회로창고 2),23.5,49.7
2026-06-01T03:00:00Z,C-(402호 수입검사),24.3,46.1
2026-06-01T03:00:00Z,D-(406호 기구창고),25.5,44.7
2026-06-01T03:00:00Z,E-(408호 OQC),21.2,50.5
2026-06-01T03:00:00Z,F-(807호 생산 Line),21.6,48.8
2026-06-01T03:00:00Z,G-(401호 기구창고),24.3,52.4
2026-06-01T04:00:00Z,A-(401호 회로창고 1),22.8,52.8
2026-06-01T04:00:00Z,B-(401호 회로창고 2),23.5,49.6
2026-06-01T04:00:00Z,C-(402호 수입검사),25.2,42.3
2026-06-01T04:00:00Z,D-(406호 기구창고),25.2,42.6
2026-06-01T04:00:00Z,E-(408호 OQC),21.1,48.8
2026-06-01T04:00:00Z,F-(807호 생산 Line),21.7,48.0
2026-06-01T04:00:00Z,G-(401호 기구창고),24.3,52.0
2026-06-01T05:00:00Z,A-(401호 회로창고 1),22.8,52.8
2026-06-01T05:00:00Z,B-(401호 회로창고 2),23.5,48.6
2026-06-01T05:00:00Z,C-(402호 수입검사),24.5,41.3
2026-06-01T05:00:00Z,D-(406호 기구창고),24.9,43.4
2026-06-01T05:00:00Z,E-(408호 OQC),20.7,48.7
2026-06-01T05:00:00Z,F-(807호 생산 Line),21.6,49.1
2026-06-01T05:00:00Z,G-(401호 기구창고),24.4,51.5
2026-06-01T06:00:00Z,A-(401호 회로창고 1),23.0,51.6
2026-06-01T06:00:00Z,B-(401호 회로창고 2),23.6,49.4
2026-06-01T06:00:00Z,C-(402호 수입검사),24.5,42.7
2026-06-01T06:00:00Z,D-(406호 기구창고),24.8,43.1
2026-06-01T06:00:00Z,E-(408호 OQC),21.1,49.7
2026-06-01T06:00:00Z,F-(807호 생산 Line),21.4,49.2
2026-06-01T06:00:00Z,G-(401호 기구창고),24.5,51.3
2026-06-01T07:00:00Z,A-(401호 회로창고 1),23.1,52.2
2026-06-01T07:00:00Z,B-(401호 회로창고 2),23.5,49.7
2026-06-01T07:00:00Z,C-(402호 수입검사),24.4,43.0
2026-06-01T07:00:00Z,D-(406호 기구창고),24.6,42.6
2026-06-01T07:00:00Z,E-(408호 OQC),21.7,55.2
2026-06-01T07:00:00Z,F-(807호 생산 Line),21.6,48.3
2026-06-01T07:00:00Z,G-(401호 기구창고),24.5,51.1
2026-06-01T08:00:00Z,A-(401호 회로창고 1),22.8,52.4
2026-06-01T08:00:00Z,B-(401호 회로창고 2),23.4,49.5
2026-06-01T08:00:00Z,C-(402호 수입검사),24.4,45.4
2026-06-01T08:00:00Z,D-(406호 기구창고),24.6,42.7
2026-06-01T08:00:00Z,E-(408호 OQC),22.9,50.4
2026-06-01T08:00:00Z,F-(807호 생산 Line),21.6,47.8
2026-06-01T08:00:00Z,G-(401호 기구창고),24.5,51.2
2026-06-01T09:00:00Z,A-(401호 회로창고 1),22.9,50.4
2026-06-01T09:00:00Z,B-(401호 회로창고 2),23.3,49.6
2026-06-01T10:00:00Z,A-(401호 회로창고 1),22.7,52.5
2026-06-01T10:00:00Z,B-(401호 회로창고 2),23.2,49.8
2026-06-01T11:00:00Z,A-(401호 회로창고 1),22.8,52.3
2026-06-01T11:00:00Z,B-(401호 회로창고 2),23.1,50.2
2026-06-01T12:00:00Z,A-(401호 회로창고 1),22.9,52.1
2026-06-01T12:00:00Z,B-(401호 회로창고 2),23.1,50.4
2026-06-01T13:00:00Z,A-(401호 회로창고 1),22.9,50.5
2026-06-01T13:00:00Z,B-(401호 회로창고 2),23.1,49.5
2026-06-01T14:00:00Z,A-(401호 회로창고 1),22.7,52.6
2026-06-01T14:00:00Z,B-(401호 회로창고 2),23.0,50.7
2026-06-01T15:00:00Z,A-(401호 회로창고 1),22.8,52.4
2026-06-01T15:00:00Z,B-(401호 회로창고 2),23.0,50.7
2026-06-01T16:00:00Z,A-(401호 회로창고 1),22.9,52.2
2026-06-01T16:00:00Z,B-(401호 회로창고 2),23.0,50.8
2026-06-01T17:00:00Z,A-(401호 회로창고 1),23.0,52.0
2026-06-01T17:00:00Z,B-(401호 회로창고 2),23.0,50.8
2026-06-01T18:00:00Z,A-(401호 회로창고 1),22.9,49.7
2026-06-01T18:00:00Z,B-(401호 회로창고 2),23.0,49.8
2026-06-01T19:00:00Z,A-(401호 회로창고 1),22.7,52.8
2026-06-01T19:00:00Z,B-(401호 회로창고 2),22.9,49.6
2026-06-01T20:00:00Z,A-(401호 회로창고 1),22.8,52.4
2026-06-01T20:00:00Z,B-(401호 회로창고 2),22.9,51.0
2026-06-01T21:00:00Z,A-(401호 회로창고 1),22.9,52.2
2026-06-01T21:00:00Z,B-(401호 회로창고 2),22.9,50.9
2026-06-01T22:00:00Z,A-(401호 회로창고 1),22.9,52.0
2026-06-01T22:00:00Z,B-(401호 회로창고 2),22.9,51.0
2026-06-01T23:00:00Z,A-(401호 회로창고 1),23.0,52.1
2026-06-01T23:00:00Z,B-(401호 회로창고 2),22.9,51.0
2026-06-02T00:00:00Z,A-(401호 회로창고 1),22.7,53.0
2026-06-02T00:00:00Z,B-(401호 회로창고 2),23.1,50.9
2026-06-02T00:00:00Z,C-(402호 수입검사),24.6,49.4
2026-06-02T00:00:00Z,D-(406호 기구창고),25.8,44.8
2026-06-02T00:00:00Z,E-(408호 OQC),22.0,53.9
2026-06-02T00:00:00Z,F-(807호 생산 Line),21.8,48.6
2026-06-02T00:00:00Z,G-(401호 기구창고),24.0,54.4
2026-06-02T01:00:00Z,A-(401호 회로창고 1),22.8,53.1
2026-06-02T01:00:00Z,B-(401호 회로창고 2),23.3,50.5
2026-06-02T01:00:00Z,C-(402호 수입검사),24.5,50.6
2026-06-02T01:00:00Z,D-(406호 기구창고),26.0,46.9
2026-06-02T01:00:00Z,E-(408호 OQC),21.9,55.8
2026-06-02T01:00:00Z,F-(807호 생산 Line),21.5,49.6
2026-06-02T01:00:00Z,G-(401호 기구창고),24.2,54.5
2026-06-02T02:00:00Z,A-(401호 회로창고 1),22.8,53.7
2026-06-02T02:00:00Z,B-(401호 회로창고 2),23.4,50.6
2026-06-02T02:00:00Z,D-(406호 기구창고),26.2,45.6
2026-06-02T02:00:00Z,E-(408호 OQC),21.7,57.4
2026-06-02T02:00:00Z,F-(807호 생산 Line),21.5,50.3
2026-06-02T02:00:00Z,G-(401호 기구창고),24.4,54.8
2026-06-02T03:00:00Z,A-(401호 회로창고 1),22.8,54.2
2026-06-02T03:00:00Z,B-(401호 회로창고 2),23.5,50.9
2026-06-02T03:00:00Z,D-(406호 기구창고),25.7,43.4
2026-06-02T03:00:00Z,E-(408호 OQC),21.8,60.1
2026-06-02T03:00:00Z,F-(807호 생산 Line),21.5,50.3
2026-06-02T03:00:00Z,G-(401호 기구창고),24.5,54.9
2026-06-02T04:00:00Z,A-(401호 회로창고 1),22.8,54.8
2026-06-02T04:00:00Z,B-(401호 회로창고 2),23.6,51.0
2026-06-02T04:00:00Z,C-(402호 수입검사),24.7,53.5
2026-06-02T04:00:00Z,D-(406호 기구창고),25.4,42.8
2026-06-02T04:00:00Z,E-(408호 OQC),22.0,64.6
2026-06-02T04:00:00Z,F-(807호 생산 Line),21.5,50.1
2026-06-02T04:00:00Z,G-(401호 기구창고),24.6,55.5
2026-06-02T05:00:00Z,A-(401호 회로창고 1),22.8,56.0
2026-06-02T05:00:00Z,B-(401호 회로창고 2),23.6,51.2
2026-06-02T05:00:00Z,C-(402호 수입검사),24.5,56.4
2026-06-02T05:00:00Z,D-(406호 기구창고),25.1,42.7
2026-06-02T05:00:00Z,E-(408호 OQC),21.8,64.4
2026-06-02T05:00:00Z,F-(807호 생산 Line),21.5,51.8
2026-06-02T05:00:00Z,G-(401호 기구창고),24.7,56.5
2026-06-02T06:00:00Z,A-(401호 회로창고 1),22.2,55.9
2026-06-02T06:00:00Z,B-(401호 회로창고 2),23.5,49.2
2026-06-02T06:00:00Z,C-(402호 수입검사),24.5,58.1
2026-06-02T06:00:00Z,D-(406호 기구창고),24.8,43.0
2026-06-02T06:00:00Z,E-(408호 OQC),21.7,66.7
2026-06-02T06:00:00Z,F-(807호 생산 Line),21.5,52.7
2026-06-02T06:00:00Z,G-(401호 기구창고),24.9,57.4
2026-06-02T08:00:00Z,A-(401호 회로창고 1),22.1,55.8
2026-06-02T08:00:00Z,B-(401호 회로창고 2),23.2,49.6
2026-06-02T08:00:00Z,C-(402호 수입검사),25.1,53.9
2026-06-02T08:00:00Z,D-(406호 기구창고),24.7,44.8
2026-06-02T08:00:00Z,E-(408호 OQC),21.5,65.8
2026-06-02T08:00:00Z,F-(807호 생산 Line),21.4,52.1
2026-06-02T08:00:00Z,G-(401호 기구창고),24.8,56.9
2026-06-02T09:00:00Z,A-(401호 회로창고 1),22.0,53.0
2026-06-02T09:00:00Z,B-(401호 회로창고 2),23.0,53.0
2026-06-02T10:00:00Z,A-(401호 회로창고 1),22.0,54.3
2026-06-02T10:00:00Z,B-(401호 회로창고 2),22.8,49.6
2026-06-02T11:00:00Z,A-(401호 회로창고 1),22.1,58.4
2026-06-02T11:00:00Z,B-(401호 회로창고 2),22.7,50.1
2026-06-02T12:00:00Z,A-(401호 회로창고 1),22.0,58.0
2026-06-02T12:00:00Z,B-(401호 회로창고 2),22.7,51.0
2026-06-02T13:00:00Z,A-(401호 회로창고 1),22.0,54.2
2026-06-02T13:00:00Z,B-(401호 회로창고 2),22.6,52.7
2026-06-02T14:00:00Z,A-(401호 회로창고 1),21.9,52.9
2026-06-02T14:00:00Z,B-(401호 회로창고 2),22.6,54.6
2026-06-02T15:00:00Z,A-(401호 회로창고 1),22.0,54.5
2026-06-02T15:00:00Z,B-(401호 회로창고 2),22.5,51.7
2026-06-02T16:00:00Z,A-(401호 회로창고 1),22.1,56.8
2026-06-02T16:00:00Z,B-(401호 회로창고 2),22.5,50.5
2026-06-02T17:00:00Z,A-(401호 회로창고 1),22.1,59.9
2026-06-02T17:00:00Z,B-(401호 회로창고 2),22.5,51.0
2026-06-02T18:00:00Z,A-(401호 회로창고 1),22.0,57.1
2026-06-02T18:00:00Z,B-(401호 회로창고 2),22.5,52.0
2026-06-02T19:00:00Z,A-(401호 회로창고 1),22.0,53.9
2026-06-02T19:00:00Z,B-(401호 회로창고 2),22.5,52.7
2026-06-02T20:00:00Z,A-(401호 회로창고 1),21.9,51.8
2026-06-02T20:00:00Z,B-(401호 회로창고 2),22.4,51.4
2026-06-02T21:00:00Z,A-(401호 회로창고 1),22.0,52.9
2026-06-02T21:00:00Z,B-(401호 회로창고 2),22.4,54.0
2026-06-02T22:00:00Z,A-(401호 회로창고 1),21.9,55.9
2026-06-02T22:00:00Z,B-(401호 회로창고 2),22.4,52.8
2026-06-02T23:00:00Z,A-(401호 회로창고 1),22.1,60.7
2026-06-02T23:00:00Z,B-(401호 회로창고 2),22.4,50.8
2026-06-03T00:00:00Z,A-(401호 회로창고 1),21.9,53.3
2026-06-03T00:00:00Z,B-(401호 회로창고 2),22.4,52.5
2026-06-03T00:00:00Z,C-(402호 수입검사),24.8,53.9
2026-06-03T00:00:00Z,D-(406호 기구창고),29.6,44.0
2026-06-03T00:00:00Z,E-(408호 OQC),25.6,62.3
2026-06-03T00:00:00Z,F-(807호 생산 Line),24.8,49.9
2026-06-03T00:00:00Z,G-(401호 기구창고),24.0,59.1
2026-06-03T01:00:00Z,A-(401호 회로창고 1),21.9,52.4
2026-06-03T01:00:00Z,B-(401호 회로창고 2),22.5,54.2
2026-06-03T01:00:00Z,C-(402호 수입검사),24.9,53.6
2026-06-03T01:00:00Z,D-(406호 기구창고),29.8,43.7
2026-06-03T01:00:00Z,E-(408호 OQC),25.8,61.0
2026-06-03T01:00:00Z,F-(807호 생산 Line),24.8,50.1
2026-06-03T01:00:00Z,G-(401호 기구창고),24.1,59.0
2026-06-03T02:00:00Z,A-(401호 회로창고 1),21.9,53.5
2026-06-03T02:00:00Z,B-(401호 회로창고 2),22.5,52.1
2026-06-03T02:00:00Z,C-(402호 수입검사),25.0,53.4
2026-06-03T02:00:00Z,D-(406호 기구창고),29.3,44.6
2026-06-03T02:00:00Z,E-(408호 OQC),25.8,60.8
2026-06-03T02:00:00Z,F-(807호 생산 Line),24.9,50.2
2026-06-03T02:00:00Z,G-(401호 기구창고),24.2,58.4
2026-06-03T03:00:00Z,A-(401호 회로창고 1),22.1,59.1
2026-06-03T03:00:00Z,B-(401호 회로창고 2),22.6,50.4
2026-06-03T03:00:00Z,C-(402호 수입검사),25.0,53.4
2026-06-03T03:00:00Z,D-(406호 기구창고),28.8,45.5
2026-06-03T03:00:00Z,E-(408호 OQC),25.7,61.0
2026-06-03T03:00:00Z,F-(807호 생산 Line),24.9,50.3
2026-06-03T03:00:00Z,G-(401호 기구창고),24.2,58.2
2026-06-03T04:00:00Z,A-(401호 회로창고 1),21.9,53.1
2026-06-03T04:00:00Z,B-(401호 회로창고 2),22.6,51.4
2026-06-03T04:00:00Z,C-(402호 수입검사),25.2,53.3
2026-06-03T04:00:00Z,D-(406호 기구창고),28.5,46.2
2026-06-03T04:00:00Z,E-(408호 OQC),25.6,61.0
2026-06-03T04:00:00Z,F-(807호 생산 Line),25.0,50.4
2026-06-03T04:00:00Z,G-(401호 기구창고),24.2,58.1
2026-06-03T05:00:00Z,A-(401호 회로창고 1),21.9,52.9
2026-06-03T05:00:00Z,B-(401호 회로창고 2),22.7,53.8
2026-06-03T05:00:00Z,C-(402호 수입검사),25.4,53.2
2026-06-03T05:00:00Z,D-(406호 기구창고),28.3,46.5
2026-06-03T05:00:00Z,E-(408호 OQC),25.6,60.7
2026-06-03T05:00:00Z,F-(807호 생산 Line),25.0,50.5
2026-06-03T05:00:00Z,G-(401호 기구창고),24.3,58.3
2026-06-03T06:00:00Z,A-(401호 회로창고 1),22.1,56.2
2026-06-03T06:00:00Z,B-(401호 회로창고 2),22.7,49.9
2026-06-03T06:00:00Z,C-(402호 수입검사),25.4,53.3
2026-06-03T06:00:00Z,D-(406호 기구창고),28.1,46.8
2026-06-03T06:00:00Z,E-(408호 OQC),25.6,61.0
2026-06-03T06:00:00Z,F-(807호 생산 Line),25.1,50.6
2026-06-03T06:00:00Z,G-(401호 기구창고),24.3,58.5
2026-06-03T07:00:00Z,A-(401호 회로창고 1),21.9,56.4
2026-06-03T07:00:00Z,B-(401호 회로창고 2),22.7,50.8
2026-06-03T07:00:00Z,C-(402호 수입검사),25.4,53.6
2026-06-03T07:00:00Z,D-(406호 기구창고),28.0,47.1
2026-06-03T07:00:00Z,E-(408호 OQC),25.6,61.1
2026-06-03T07:00:00Z,F-(807호 생산 Line),25.1,50.7
2026-06-03T07:00:00Z,G-(401호 기구창고),24.3,58.9
2026-06-03T09:00:00Z,A-(401호 회로창고 1),21.9,53.8
2026-06-03T09:00:00Z,B-(401호 회로창고 2),22.6,52.3
2026-06-03T10:00:00Z,A-(401호 회로창고 1),22.1,55.4
2026-06-03T10:00:00Z,B-(401호 회로창고 2),22.6,50.1
2026-06-03T11:00:00Z,A-(401호 회로창고 1),22.0,59.2
2026-06-03T11:00:00Z,B-(401호 회로창고 2),22.6,50.8
2026-06-03T12:00:00Z,A-(401호 회로창고 1),21.9,55.5
2026-06-03T12:00:00Z,B-(401호 회로창고 2),22.6,52.1
2026-06-03T13:00:00Z,A-(401호 회로창고 1),21.9,52.1
2026-06-03T13:00:00Z,B-(401호 회로창고 2),22.5,53.5
2026-06-03T14:00:00Z,A-(401호 회로창고 1),22.0,53.4
2026-06-03T14:00:00Z,B-(401호 회로창고 2),22.5,54.1
2026-06-03T15:00:00Z,A-(401호 회로창고 1),21.9,55.2
2026-06-03T15:00:00Z,B-(401호 회로창고 2),22.4,50.5
2026-06-03T16:00:00Z,A-(401호 회로창고 1),22.0,59.7
2026-06-03T16:00:00Z,B-(401호 회로창고 2),22.4,51.0
2026-06-03T17:00:00Z,A-(401호 회로창고 1),21.9,53.6
2026-06-03T17:00:00Z,B-(401호 회로창고 2),22.5,52.6
2026-06-03T18:00:00Z,A-(401호 회로창고 1),21.8,52.1
2026-06-03T18:00:00Z,B-(401호 회로창고 2),22.5,54.9
2026-06-03T19:00:00Z,A-(401호 회로창고 1),22.0,54.1
2026-06-03T19:00:00Z,B-(401호 회로창고 2),22.4,52.9
2026-06-03T20:00:00Z,A-(401호 회로창고 1),22.1,56.1
2026-06-03T20:00:00Z,B-(401호 회로창고 2),22.4,50.7
2026-06-03T21:00:00Z,A-(401호 회로창고 1),22.0,58.7
2026-06-03T21:00:00Z,B-(401호 회로창고 2),22.4,51.6
2026-06-03T22:00:00Z,A-(401호 회로창고 1),21.9,53.9
2026-06-03T22:00:00Z,B-(401호 회로창고 2),22.4,53.2
2026-06-03T23:00:00Z,A-(401호 회로창고 1),21.9,53.1
2026-06-03T23:00:00Z,B-(401호 회로창고 2),22.4,54.7
2026-06-04T00:00:00Z,A-(401호 회로창고 1),22.2,60.0
2026-06-04T00:00:00Z,B-(401호 회로창고 2),22.5,50.4
2026-06-04T00:00:00Z,C-(402호 수입검사),24.2,59.6
2026-06-04T00:00:00Z,D-(406호 기구창고),26.3,48.4
2026-06-04T00:00:00Z,E-(408호 OQC),22.2,63.3
2026-06-04T00:00:00Z,F-(807호 생산 Line),22.7,51.3
2026-06-04T00:00:00Z,G-(401호 기구창고),24.3,63.6
2026-06-04T01:00:00Z,A-(401호 회로창고 1),22.1,55.6
2026-06-04T01:00:00Z,B-(401호 회로창고 2),22.7,51.0
2026-06-04T01:00:00Z,C-(402호 수입검사),24.1,60.0
2026-06-04T01:00:00Z,D-(406호 기구창고),26.0,46.8
2026-06-04T01:00:00Z,E-(408호 OQC),21.6,60.1
2026-06-04T01:00:00Z,F-(807호 생산 Line),22.4,52.7
2026-06-04T01:00:00Z,G-(401호 기구창고),24.4,62.3
2026-06-04T02:00:00Z,A-(401호 회로창고 1),22.2,53.7
2026-06-04T02:00:00Z,B-(401호 회로창고 2),22.8,54.0
2026-06-04T02:00:00Z,C-(402호 수입검사),24.0,63.3
2026-06-04T02:00:00Z,D-(406호 기구창고),25.9,47.7
2026-06-04T02:00:00Z,E-(408호 OQC),21.7,60.0
2026-06-04T02:00:00Z,F-(807호 생산 Line),22.3,53.1
2026-06-04T02:00:00Z,G-(401호 기구창고),24.6,62.6
2026-06-04T03:00:00Z,A-(401호 회로창고 1),22.0,53.1
2026-06-04T03:00:00Z,B-(401호 회로창고 2),22.9,50.6
2026-06-04T03:00:00Z,C-(402호 수입검사),24.1,63.8
2026-06-04T03:00:00Z,D-(406호 기구창고),25.7,46.9
2026-06-04T03:00:00Z,E-(408호 OQC),22.2,65.6
2026-06-04T03:00:00Z,F-(807호 생산 Line),22.2,53.9
2026-06-04T03:00:00Z,G-(401호 기구창고),24.6,63.4
2026-06-04T04:00:00Z,A-(401호 회로창고 1),22.1,57.8
